Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_bluegill,Bluegill,Bluegill,Bluegill,Bluegill,????????????,Bass Niebieski,Bluegill,Bluegill,mojarra azul,Crapet arlequin,??,?????,Bluegill,??
str_bluegill_desc,"Bluegills can grow up to 12 inches (30 cm) long and about 4+1?2 pounds (2.0 kg). While their color can vary from population to population, they typically have a very distinctive coloring, with deep blue and purple on the face and gill cover, dark olive-colored bands down the side, and a fiery orange to yellow belly. The fish are omnivores and will eat anything they can fit in their mouth. They mostly feed on small aquatic insects and fish. The fish play a key role in the food chain, and are prey for bass, other sunfish, northern pike, walleye, muskies, trout, and snapping turtles","Bluegills can grow up to 12 inches (30 cm) long and about 4+1?2 pounds (2.0 kg). While their color can vary from population to population, they typically have a very distinctive coloring, with deep blue and purple on the face and gill cover, dark olive-colored bands down the side, and a fiery orange to yellow belly. The fish are omnivores and will eat anything they can fit in their mouth. They mostly feed on small aquatic insects and fish. The fish play a key role in the food chain, and are prey for bass, other sunfish, northern pike, walleye, muskies, trout, and snapping turtles","Bluegills m?že dor?st až 12 palc? (30 cm) délky a asi 4 + 1?2 libry (2,0 kg). I když se jejich barva m?že lišit od populace k populaci, obvykle mají velmi výrazné zbarvení se syt? modrou a fialovou na obli?eji a krytu žáber, tmav? olivov? zbarvené pruhy po stranách a ohniv? oranžové až žluté b?icho. Ryby jsou všežravci a sežerou vše, co se jim vejde do tlamy. Živí se p?evážn? drobným vodním hmyzem a rybami. Ryby hrají klí?ovou roli v potravním ?et?zci a jsou ko?istí okoun?, jiných slune?nic, štiky severní, tlouš??, pižm?, pstruh? a želv.","Bluegills können bis zu 30 cm lang und etwa 2,0 kg schwer werden. Während ihre Farbe von Population zu Population variieren kann, haben sie typischerweise eine sehr charakteristische Färbung mit tiefem Blau und Lila auf dem Gesicht und dem Kiemendeckel, dunklen olivfarbenen Bändern an der Seite und einem feurigen orange bis gelben Bauch. Die Fische sind Allesfresser und fressen alles, was ihnen ins Maul passt. Sie ernähren sich hauptsächlich von kleinen Wasserinsekten und Fischen. Die Fische spielen eine Schlüsselrolle in der Nahrungskette und sind Beute für Barsche, andere Mondfische, Hechte, Zander, Moschusfische, Forellen und Schnappschildkröten","Bluegills ????? ??????? ?? 12 ?????? (30 ??) ? ????? ? ????? 4 + 1/2 ?????? (2,0 ??). ???? ?? ???? ????? ????????????? ?? ????????? ? ?????????, ???, ??? ???????, ????? ????? ??????????? ??????? ? ?????-????? ? ?????????? ?????? ?? ???? ? ???????? ??????, ?????-?????????? ???????? ?? ????? ? ???????-????????? ??? ?????? ???????. ???? ??????? ? ????? ???, ??? ?????????? ? ???. ? ???????? ??? ???????? ??????? ??????? ?????????? ? ?????. ???? ?????? ???????? ???? ? ??????? ???? ? ???????? ??????? ?????, ?????? ????????? ???, ???????? ????, ??????, ????????, ?????? ? ?????????? ???????.","?yje w jeziorach, stawach, zbiornikach zaporowych i wolno p?yn?cych rzekach, najch?tniej w silnie zaro?ni?tych wodach. Osi?ga ?rednio d?ugo?? 20 cm. ?ywi si? g?ownie ?limakami, niewielkimi rakami i owadami. Gatunek aktywny g?ównie w nocy i o ?wicie","A kékkopoltyúk akár 30 cm hosszúra és körülbelül 2,0 kg-ra is megn?hetnek. Míg színük populációnként változhat, jellemz?en nagyon jellegzetes színük van, mélykék és lila az arcon és a kopoltyúfed?n, sötét olíva szín? sávokkal az oldalán, és tüzes narancssárga és sárga hasakkal. A halak mindenev?k, és mindent megesznek, ami a szájukba fér. Leginkább apró vízi rovarokkal és halakkal táplálkoznak. A halak kulcsszerepet játszanak a táplálékláncban, és prédái a sügérnek, más naphalaknak, az északi csukának, a rétisasnak, a pézsmának, a pisztrángnak és a csattanó tekn?söknek.","I bluegill possono crescere fino a 12 pollici (30 cm) di lunghezza e circa 4 + 1?2 libbre (2,0 kg). Sebbene il loro colore possa variare da popolazione a popolazione, in genere hanno una colorazione molto particolare, con blu intenso e viola sul viso e sulla copertura delle branchie, bande di colore verde oliva scuro lungo i lati e un ventre da arancione infuocato a giallo. I pesci sono onnivori e mangeranno tutto ciò che riescono a mettere in bocca. Si nutrono principalmente di piccoli insetti acquatici e pesci. I pesci svolgono un ruolo chiave nella catena alimentare e sono preda di spigole, altri pesci luna, lucci del nord, glaucomi, muschiati, trote e tartarughe azzannatrici","Bluegills puede crecer hasta 12 pulgadas (30 cm) de largo y alrededor de 4+1?2 libras (2,0 kg). Si bien su color puede variar de una población a otra, por lo general tienen una coloración muy distintiva, con azul profundo y púrpura en la cara y la cubierta branquial, bandas de color oliva oscuro en los costados y un vientre de color naranja intenso a amarillo. Los peces son omnívoros y comerán cualquier cosa que les quepa en la boca. Se alimentan principalmente de pequeños insectos acuáticos y peces. Los peces juegan un papel clave en la cadena alimenticia y son presa de lubinas, otros peces luna, lucios, luciopercas, almizcleros, truchas y tortugas mordedoras.","Les crapets arlequins peuvent atteindre jusqu'à 12 pouces (30 cm) de long et environ 4+1?2 livres (2,0 kg). Bien que leur couleur puisse varier d'une population à l'autre, ils ont généralement une coloration très distinctive, avec un bleu profond et violet sur le visage et la couverture branchiale, des bandes de couleur olive foncée sur le côté et un ventre orange vif à jaune. Les poissons sont omnivores et mangent tout ce qu'ils peuvent mettre dans leur bouche. Ils se nourrissent principalement de petits insectes aquatiques et de poissons. Les poissons jouent un rôle clé dans la chaîne alimentaire et sont la proie de l'achigan, d'autres crapets, du grand brochet, du doré jaune, des maskinongés, de la truite et des tortues serpentines.",??????? 12 ???30 ??????? 4+1?2 ??2.0 ???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,?????????12????30cm??????4 + 1 / 2????2.0?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,"Bluegills podem crescer até 12 polegadas (30 cm) de comprimento e cerca de 4 + 1?2 libras (2,0 kg). Embora sua cor possa variar de população para população, eles normalmente têm uma coloração muito distinta, com azul profundo e roxo no rosto e na cobertura das guelras, faixas escuras de cor verde-oliva nas laterais e uma barriga laranja a amarela. Os peixes são onívoros e comem qualquer coisa que caibam na boca. Eles se alimentam principalmente de pequenos insetos aquáticos e peixes. Os peixes desempenham um papel fundamental na cadeia alimentar e são presas de robalos, outros peixes-lua, lúcios do norte, walleye, almiscarados, trutas e tartarugas",??????? 12 ???30 ??????? 4+1?2 ??2.0 ???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
str_crayfish,Crayfish,Crayfish,Rak,Flusskrebs,???,Rak,Folyami rák,Gambero,Cangrejo de río,Écrevisse,???,????,Lagostim,???
str_crayfish_desc,"Crayfish are freshwater crustaceans resembling small lobsters (to which they are related). In some locations, they are also known as crawfish, craydids, crawdaddies, crawdads, freshwater lobsters, mountain lobsters, rock lobsters, mudbugs, or yabbies. Taxonomically, they are members of the superfamilies Astacoidea and Parastacoidea. They breathe through feather-like gills!","Crayfish are freshwater crustaceans resembling small lobsters (to which they are related). In some locations, they are also known as crawfish, craydids, crawdaddies, crawdads, freshwater lobsters, mountain lobsters, rock lobsters, mudbugs, or yabbies. Taxonomically, they are members of the superfamilies Astacoidea and Parastacoidea. They breathe through feather-like gills!","Raci jsou sladkovodní korýši p?ipomínající malé humry (k nimž jsou p?íbuzní). V n?kterých lokalitách jsou také známí jako langusty, craydids, crawdaddies, crawdads, sladkovodní hum?i, horští hum?i, skalní hum?i, bahenní nebo yabbie. Taxonomicky jsou ?leny nad?eledí Astacoidea a Parastacoidea. Dýchají žábrami podobnými pe?í!","Krebse sind Süßwasser-Krebstiere, die kleinen Hummer ähneln (mit denen sie verwandt sind). An einigen Orten sind sie auch als Langusten, Craydids, Crawdaddies, Crawdads, Süßwasserhummer, Berghummer, Felsenhummer, Schlammwanzen oder Yabbies bekannt. Taxonomisch gehören sie zu den Überfamilien Astacoidea und Parastacoidea. Sie atmen durch federartige Kiemen!","???? — ??? ???????????? ????????????, ???????????? ????????? ?????? (? ???????? ??? ???????). ? ????????? ?????? ??? ????? ???????? ??? ????, ????????, ????, ????, ???????????? ?????, ?????? ?????, ???????? ?????, ???????? ????? ??? ????. ?????????????? ??? ???????? ??????? ??????????? Astacoidea ? Parastacoidea. ??? ????? ???????, ???????? ?? ?????!",Gatunek s?odkowodnego skorupiaka z rz?du dziesi?cionogów. Cia?o pokryte twardym pancerzem podzielone na g?owotu?ów i odw?ok. Dorasta do 20 cm d?ugo?ci. ?ywi si? g?ównie ro?linno?ci? podwodna zawieraj?c? du?e ilo?ci wapnia jak moczarka czy rogatek. Prowadzi nocny tryb ?ycia.,"A rákok édesvízi rákfélék, amelyek kis homárra emlékeztetnek (amihez rokonok). Egyes helyeken rák, craydid, crawdaddies, crawdads, édesvízi homár, hegyi homár, sziklahomár, mudbugs vagy yabbies néven is ismertek. Taxonómiailag az Astacoidea és Parastacoidea szupercsalád tagjai. Tollszer? kopoltyúkon keresztül lélegeznek!","I gamberi sono crostacei d'acqua dolce che ricordano piccole aragoste (a cui sono imparentati). In alcune località, sono anche conosciuti come aragoste, craydids, crawdaddies, crawdads, aragoste d'acqua dolce, aragoste di montagna, aragoste di roccia, cimici o yabbies. Tassonomicamente, sono membri delle superfamiglie Astacoidea e Parastacoidea. Respirano attraverso branchie simili a piume!","Los cangrejos de río son crustáceos de agua dulce que se asemejan a pequeñas langostas (con las que están relacionados). En algunos lugares, también se les conoce como cangrejos de río, craydids, crawdaddies, crawdads, langostas de agua dulce, langostas de montaña, langostas de roca, chinches de barro o yabbies. Taxonómicamente, son miembros de las superfamilias Astacoidea y Parastacoidea. ¡Respiran a través de branquias parecidas a plumas!","Les écrevisses sont des crustacés d'eau douce ressemblant à de petits homards (auxquels elles sont apparentées). Dans certains endroits, ils sont également connus sous le nom d'écrevisses, d'écrevisses, d'écrevisses, d'écrevisses, de homards d'eau douce, de homards de montagne, de langoustes, de mudbugs ou de yabbies. Taxonomiquement, ils font partie des superfamilles Astacoidea et Parastacoidea. Ils respirent grâce à des branchies en forme de plumes !",??????????????????????????????????????????????????????????????????????? yabbies?????????? Astacoidea ? Parastacoidea ??????????????????,?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,"Os lagostins são crustáceos de água doce que se assemelham a pequenas lagostas (aos quais estão relacionados). Em alguns locais, eles também são conhecidos como lagostins, craydids, crawdaddies, crawdads, lagostas de água doce, lagostas de montanha, lagostas, percevejos ou yabbies. Taxonomicamente, eles são membros das superfamílias Astacoidea e Parastacoidea. Eles respiram através de brânquias semelhantes a penas!",??????????????????????????????????????????????????????????????????????? yabbies?????????? Astacoidea ? Parastacoidea ??????????????????
str_blackbass,Black Bass,Black Bass,Black Bass,Schwarzer Bass,?????? ???,Bass Czarny,Fekete basszus,Basso nero,Bajo negro,Bar Noir,??,??????,Baixo Preto,??
str_blackbass_desc,"Black bass of all species are highly sought-after game fish, and bass fishing is an extremely popular sport. These fish are well known as strong fighters, and taste good.","Black bass of all species are highly sought-after game fish, and bass fishing is an extremely popular sport. These fish are well known as strong fighters, and taste good.",Okouni všech druh? jsou velmi žádané lovecké ryby a lov okoun? je mimo?ádn? oblíbeným sportem. Tyto ryby jsou dob?e známé jako silní bojovníci a chutnají dob?e.,"Schwarzbarsche aller Arten sind sehr begehrte Edelfische, und Barschfischen ist ein äußerst beliebter Sport. Diese Fische sind als starke Kämpfer bekannt und schmecken gut.","?????? ????? ???? ????? - ????? ?????????? ??????????? ????, ? ????? ????? - ??????????? ?????????? ??? ??????. ??? ???? ?????? ???????? ??? ??????? ????? ? ????? ???????? ????.","Jako gatunek stanowiskowy wybiera spokojne, g??bokie zatoki i starorzecza, gdzie przebywa w?ród korzeni, ga??zi zatopionych krzewów i drzew oraz pomi?dzy le??cymi na dnie du?ymi kamieniami. W p?ytkiej wodzie przebywaj? wy??cznie m?ode ryby. To ?wietna sportowa ryba, która jest bardzo walecznym przeciwnikiem.","A feketesügér minden faj közül nagyon keresett vadhal, a sügér horgászata pedig rendkívül népszer? sport. Ezek a halak er?s harcosként ismertek, és jó íz?ek.",Il black bass di tutte le specie è un pesce selvatico molto ricercato e la pesca del bass è uno sport estremamente popolare. Questi pesci sono ben noti come combattenti forti e hanno un buon sapore.,"La lubina negra de todas las especies es un pez de caza muy buscado, y la pesca de la lubina es un deporte extremadamente popular. Estos peces son bien conocidos como luchadores fuertes y saben bien.",Le Bar Noir de toutes les espèces est un poisson de gibier très recherché et la pêche au bar est un sport extrêmement populaire. Ces poissons sont bien connus comme de puissants combattants et ont bon goût.,??????????????????????????????????????????????????,??????????????????????????????????????????????????????????????????????????????,"Black bass de todas as espécies são peixes de caça muito procurados, e a pesca do robalo é um esporte extremamente popular. Esses peixes são bem conhecidos como lutadores fortes e têm um gosto bom.",??????????????????????????????????????????????????
str_catfish,Catfish,Catfish,Sumec,Wels,???,Sum Pospolity,Harcsa,Pesce gatto,Bagre,Poisson-chat,??,???,Peixe-gato,??
str_catfish_desc,"Catfish belong to the bony fish order Siluriformes, and are mainly freshwater forms with representatives throughout the world. Most species of catfish lack scales, although some species are covered with heavy plates of tough, armored skin.","Catfish belong to the bony fish order Siluriformes, and are mainly freshwater forms with representatives throughout the world. Most species of catfish lack scales, although some species are covered with heavy plates of tough, armored skin.","Sumci pat?í do ?ádu kostnatých ryb Siluriformes a jsou to p?evážn? sladkovodní formy se zástupci po celém sv?t?. V?tšina druh? sumc? postrádá šupiny, i když n?které druhy jsou pokryty t?žkými pláty pevné, pancé?ované k?že.","Welse gehören zur Ordnung der Knochenfische Siluriformes und sind hauptsächlich Süßwasserformen mit Vertretern auf der ganzen Welt. Den meisten Welsarten fehlen Schuppen, obwohl einige Arten mit schweren Platten aus zäher, gepanzerter Haut bedeckt sind.","???? ????????? ? ?????? ????????? ??? Siluriformes, ? ? ???????? ???????? ????????????? ??????? ? ??????????????? ?? ????? ????. ? ??????????? ????? ????? ??? ?????, ???? ????????? ???? ??????? ???????? ?????????? ??????? ????????????? ????.","Gatunek ryby z rodziny sumowatych. Zasiedla wody zlewiska Morza Ba?tyckiego, Morza Czarnego i Morza Kaspijskiego na wschodzie a? po Hiszpani? na zachodzie. Druga co do wielko?ci ryba Europy i najwi?ksza europejska ryba s?odkowodna. Jest drapie?nikiem. Poluje na ró?ne gatunki mniejszych ryb.","A harcsa a Siluriformes csontos halak rendjébe tartozik, és f?leg édesvízi formák, amelyek képvisel?i szerte a világon. A legtöbb harcsafajnak nincs pikkelye, bár egyes fajokat kemény, páncélozott b?r borítja.","I pesci gatto appartengono all'ordine dei pesci ossei Siluriformes e sono principalmente forme d'acqua dolce con rappresentanti in tutto il mondo. La maggior parte delle specie di pesce gatto non ha squame, sebbene alcune specie siano ricoperte da pesanti piastre di pelle dura e corazzata.","Los bagres pertenecen al orden de los peces óseos Siluriformes, y son principalmente formas de agua dulce con representantes en todo el mundo. La mayoría de las especies de bagres carecen de escamas, aunque algunas especies están cubiertas con placas pesadas de piel resistente y blindada.","Le poisson-chat appartient à l'ordre des poissons osseux Siluriformes et sont principalement des formes d'eau douce avec des représentants dans le monde entier. La plupart des espèces de poisson-chat n'ont pas d'écailles, bien que certaines espèces soient recouvertes de lourdes plaques de peau résistante et blindée.",??????????????????????????????????????????????????????????????????,??????????????????????????????????????????????????????????????????????????,"O peixe-gato pertence à ordem dos peixes ósseos Siluriformes, e são principalmente formas de água doce com representantes em todo o mundo. A maioria das espécies de bagres não possui escamas, embora algumas espécies sejam cobertas com placas pesadas de pele resistente e blindada.",??????????????????????????????????????????????????????????????????
str_largemouthbass,Largemouth Bass,Largemouth Bass,Okoun velkoústý,Forellenbarsch,??????????? ?????,Bass Wielkog?bowy,Largemouth basszusgitár,Spigola trota,lobina negra,Achigan à grande bouche,????,??????,Achigã,????
str_largemouthbass_desc,"The Largemouth Bass is a carnivorous freshwater gamefish in the sunfish family, a species of black bass native to the eastern and central United States, southeastern Canada and northern Mexico, but widely introduced elsewhere.","The Largemouth Bass is a carnivorous freshwater gamefish in the sunfish family, a species of black bass native to the eastern and central United States, southeastern Canada and northern Mexico, but widely introduced elsewhere.","Okoun velkoústý je masožravá sladkovodní ryba z ?eledi m?sí?ník?, což je druh okouna ?erného pocházející z východních a st?edních Spojených stát?, jihovýchodní Kanady a severního Mexika, ale široce rozší?ený jinde.","Der Forellenbarsch ist ein fleischfressender Süßwasser-Gamefish aus der Familie der Mondfische, einer Schwarzbarschart, die in den östlichen und zentralen Vereinigten Staaten, im Südosten Kanadas und im Norden Mexikos beheimatet ist, aber anderswo weit verbreitet ist.","??????????? ????? — ?????? ???????????? ??????????? ???? ????????? ????????? ???, ????????????? ??????? ?????, ????????? ? ????????? ? ??????????? ????? ???, ???-????????? ?????? ? ???????? ???????, ?? ?????? ????????????????? ? ?????? ??????.","Nazywany okoniopstr?giem. Pochodzi z Pó?nocnej Ameryki. Do Polski sprowadzony prawdopodobnie w 1912 roku. ?ywi si? mniejszymi rybami, rakami i ?abami. Zasiedla wody rzek i jezior.","A Largemouth Bass egy húsev? édesvízi vadhal a naphalfélék családjába, az Egyesült Államok keleti és középs? részén, Kanada délkeleti részén és Észak-Mexikóban honos, de másutt széles körben betelepített feketesügérfaj.","Il Largemouth Bass è un pesce selvatico carnivoro d'acqua dolce della famiglia dei pesci luna, una specie di black bass originaria degli Stati Uniti orientali e centrali, del Canada sudorientale e del Messico settentrionale, ma ampiamente introdotta altrove.","La lobina negra es un pez de agua dulce carnívoro de la familia del pez luna, una especie de lobina negra originaria del este y centro de los Estados Unidos, el sureste de Canadá y el norte de México, pero ampliamente introducida en otros lugares.","L'achigan à grande bouche est un poisson carnivore d'eau douce de la famille des crapets, une espèce de black bass originaire de l'est et du centre des États-Unis, du sud-est du Canada et du nord du Mexique, mais largement introduit ailleurs.",???????????????????????????????????????????????????????????,??????????????????????????????????????????????????????????????????????????????????,"O Largemouth Bass é um peixe carnívoro de água doce da família sunfish, uma espécie de black bass nativa do leste e centro dos Estados Unidos, sudeste do Canadá e norte do México, mas amplamente introduzida em outros lugares.",?????????????????????????????????????????????????????????????
